stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_018,2024-03-21,0.4,0.28,21.22,24.25,59.96
Stope_018,2024-03-22,1.33,0.14,29.03,21.62,58.24
Stope_018,2024-03-23,0.84,0.37,23.61,21.65,60.24
Stope_018,2024-03-24,1.2,0.56,37.52,20.65,60.17
Stope_018,2024-03-25,0.97,0.21,24.88,23.74,58.34
Stope_018,2024-03-26,1.37,0.28,33.18,23.48,56.29
Stope_018,2024-03-27,1.02,0.22,25.88,23.23,56.49
Stope_018,2024-03-28,1.41,0.11,32.14,21.54,56.54
Stope_018,2024-03-29,1.14,0.36,38.23,23.46,55.29
Stope_018,2024-03-30,1.64,0.55,46.79,22.51,62.81
Stope_019,2024-01-01,1.92,0.29,36.27,20.67,49.14
Stope_019,2024-01-02,2.13,0.35,48.33,22.76,52.62
Stope_019,2024-01-03,2.04,0.41,45.85,20.81,54.94
Stope_019,2024-01-04,1.67,0.4,47.1,22.51,54.19
Stope_019,2024-01-05,1.96,0.18,35.48,22.7,52.09
Stope_019,2024-01-06,1.16,0.48,32.99,23.21,47.0
Stope_019,2024-01-07,1.61,0.24,39.77,21.28,51.62
Stope_019,2024-01-08,1.03,0.34,35.68,20.89,52.0
Stope_019,2024-01-09,1.81,0.58,48.2,21.67,52.78
Stope_019,2024-01-10,1.98,0.08,40.33,23.29,47.79
Stope_019,2024-01-11,1.16,0.22,29.07,21.79,50.11
Stope_019,2024-01-12,0.82,0.28,34.3,20.41,53.17
Stope_019,2024-01-13,1.4,0.37,40.09,21.74,51.36
Stope_019,2024-01-14,1.44,0.37,40.75,22.19,49.2
Stope_019,2024-01-15,1.22,0.53,34.16,21.21,50.61
Stope_019,2024-01-16,1.22,0.38,38.61,20.33,46.31
Stope_019,2024-01-17,1.66,0.17,36.76,21.29,53.2
Stope_019,2024-01-18,1.24,0.15,39.28,22.7,51.87
Stope_019,2024-01-19,0.76,0.67,36.39,23.13,58.22
Stope_019,2024-01-20,0.69,0.38,27.04,19.75,51.37
Stope_019,2024-01-21,2.08,0.15,46.12,22.48,55.86
Stope_019,2024-01-22,0.96,0.37,26.47,21.88,53.61
Stope_019,2024-01-23,1.24,0.26,39.77,21.72,46.23
Stope_019,2024-01-24,0.71,0.34,27.95,20.84,46.95
Stope_019,2024-01-25,1.66,0.44,47.02,22.73,49.29
Stope_019,2024-01-26,1.14,0.79,38.09,20.57,53.32
Stope_019,2024-01-27,0.77,0.13,39.83,22.23,50.36
Stope_019,2024-01-28,1.12,0.03,23.42,22.36,49.29
Stope_019,2024-01-29,1.09,0.45,31.09,21.26,46.88
Stope_019,2024-01-30,1.55,0.12,35.86,21.39,52.2
Stope_019,2024-01-31,1.23,0.41,31.62,21.89,50.08
Stope_019,2024-02-01,1.11,0.66,32.74,22.46,51.18
Stope_019,2024-02-02,0.94,0.24,30.6,22.16,50.52
Stope_019,2024-02-03,1.53,0.38,33.68,23.21,52.66
Stope_019,2024-02-04,2.01,0.16,41.21,22.07,54.92
Stope_019,2024-02-05,1.78,0.34,36.96,21.73,49.4
Stope_019,2024-02-06,1.68,0.64,32.95,20.22,54.53
Stope_019,2024-02-07,1.23,0.12,38.05,22.98,51.7
Stope_019,2024-02-08,1.3,0.18,34.79,23.09,51.07
Stope_019,2024-02-09,1.97,0.39,48.0,22.77,49.94
Stope_019,2024-02-10,1.75,0.48,34.18,21.11,52.52
Stope_019,2024-02-11,2.18,0.28,38.68,22.32,52.08
Stope_019,2024-02-12,2.07,0.01,39.68,19.88,50.72
Stope_019,2024-02-13,1.4,0.27,33.45,22.04,52.19
Stope_019,2024-02-14,1.3,0.33,32.77,23.89,53.06
Stope_019,2024-02-15,1.35,0.12,33.16,21.88,55.27
Stope_019,2024-02-16,1.17,0.58,27.0,20.54,55.9
Stope_019,2024-02-17,2.0,0.36,34.82,22.58,54.84
Stope_019,2024-02-18,2.03,0.45,40.32,21.82,54.77
Stope_019,2024-02-19,0.67,0.27,22.49,22.83,57.2
Stope_019,2024-02-20,1.17,0.55,35.05,21.03,51.02
Stope_019,2024-02-21,1.5,0.42,41.17,21.32,49.89
Stope_019,2024-02-22,0.79,0.18,28.08,21.3,49.4
Stope_019,2024-02-23,2.11,0.71,43.6,21.91,52.96
Stope_019,2024-02-24,1.72,0.29,36.0,22.33,52.22
Stope_019,2024-02-25,1.71,0.55,35.54,23.42,51.31
Stope_019,2024-02-26,0.78,0.35,35.87,23.64,52.02
Stope_019,2024-02-27,1.27,0.59,29.32,21.12,51.5
Stope_019,2024-02-28,0.77,0.3,29.78,23.22,49.87
Stope_019,2024-02-29,0.76,0.36,20.86,22.69,53.73
Stope_019,2024-03-01,1.01,0.43,35.44,21.82,58.59
Stope_019,2024-03-02,1.41,0.62,31.94,22.57,55.1
Stope_019,2024-03-03,0.47,0.32,21.74,21.9,52.32
Stope_019,2024-03-04,0.8,0.54,29.74,22.38,56.61
Stope_019,2024-03-05,0.65,0.38,23.95,22.8,52.87
Stope_019,2024-03-06,0.69,0.47,25.18,19.76,50.59
Stope_019,2024-03-07,0.61,0.32,23.09,22.69,49.94
Stope_019,2024-03-08,1.13,0.44,26.58,20.81,58.09
Stope_019,2024-03-09,0.99,0.35,21.87,21.48,50.28
Stope_019,2024-03-10,0.81,0.43,30.49,22.18,55.22
Stope_019,2024-03-11,1.35,0.49,27.62,22.85,53.84
Stope_019,2024-03-12,1.05,0.68,28.3,21.66,53.06
Stope_019,2024-03-13,2.14,0.7,34.08,24.18,51.85
Stope_019,2024-03-14,1.39,0.29,42.94,21.09,58.34
Stope_019,2024-03-15,1.16,0.34,23.26,22.68,52.69
Stope_019,2024-03-16,1.73,0.34,37.82,22.88,52.14
Stope_019,2024-03-17,1.49,0.5,35.3,22.82,55.59
Stope_019,2024-03-18,1.62,0.52,39.49,23.33,55.13
Stope_019,2024-03-19,0.87,0.51,26.14,21.8,50.05
Stope_019,2024-03-20,1.02,0.47,36.41,23.66,56.29
Stope_019,2024-03-21,0.51,0.52,20.1,22.56,52.68
Stope_019,2024-03-22,1.69,0.33,37.91,21.84,47.82
Stope_019,2024-03-23,0.95,0.29,25.85,20.88,51.95
Stope_019,2024-03-24,1.46,0.49,33.41,21.63,53.86
Stope_019,2024-03-25,0.74,0.42,34.04,20.3,58.4
Stope_019,2024-03-26,0.39,0.37,27.99,21.39,51.24
Stope_019,2024-03-27,1.85,0.48,39.01,21.12,58.17
Stope_019,2024-03-28,0.81,0.41,28.6,21.97,55.79
Stope_019,2024-03-29,1.89,0.4,37.72,21.58,57.4
Stope_019,2024-03-30,1.28,0.55,26.26,21.4,52.87
Stope_020,2024-01-01,1.02,0.41,33.84,30.05,92.71
Stope_020,2024-01-02,0.57,0.17,24.17,30.0,88.13
Stope_020,2024-01-03,1.29,0.53,30.82,27.32,87.66
Stope_020,2024-01-04,1.75,0.2,34.67,30.88,90.28
Stope_020,2024-01-05,1.5,0.46,33.28,32.49,95.0
Stope_020,2024-01-06,1.29,0.13,36.84,29.38,91.47
Stope_020,2024-01-07,1.33,0.6,37.06,28.18,84.13
Stope_020,2024-01-08,0.73,0.58,31.57,29.39,87.33
Stope_020,2024-01-09,2.16,0.17,51.22,29.39,91.65
Stope_020,2024-01-10,0.51,0.51,37.52,29.53,90.21
Stope_020,2024-01-11,1.47,0.23,44.98,30.43,94.62
Stope_020,2024-01-12,0.73,0.15,34.47,30.1,92.67
Stope_020,2024-01-13,2.19,0.13,47.58,31.78,90.95
Stope_020,2024-01-14,1.32,0.65,36.43,29.78,87.25
Stope_020,2024-01-15,1.82,0.15,50.4,31.46,89.35
Stope_020,2024-01-16,1.02,0.25,38.16,29.14,92.17
Stope_020,2024-01-17,2.08,0.32,52.01,29.41,92.57
Stope_020,2024-01-18,1.76,0.6,45.05,30.86,87.0
Stope_020,2024-01-19,2.04,0.61,37.8,29.79,89.68
Stope_020,2024-01-20,2.11,0.27,46.46,29.86,87.39
Stope_020,2024-01-21,1.09,0.46,41.32,31.13,91.36
Stope_020,2024-01-22,1.87,0.53,45.78,29.19,93.51
Stope_020,2024-01-23,1.43,0.19,36.19,29.38,90.39
Stope_020,2024-01-24,0.84,0.84,30.52,30.22,87.82
Stope_020,2024-01-25,1.68,0.25,44.57,30.24,89.68
Stope_020,2024-01-26,1.09,0.29,27.68,30.54,91.62
Stope_020,2024-01-27,1.52,0.59,40.01,29.4,91.39
Stope_020,2024-01-28,1.84,0.47,53.12,30.18,95.0
Stope_020,2024-01-29,1.83,0.67,38.76,28.97,89.46
Stope_020,2024-01-30,0.63,0.51,35.12,30.83,91.59
Stope_020,2024-01-31,1.41,0.6,43.34,28.93,91.04
Stope_020,2024-02-01,0.46,0.37,36.12,30.06,88.15
Stope_020,2024-02-02,2.16,0.5,53.22,29.96,85.9
Stope_020,2024-02-03,1.31,0.5,46.43,31.14,88.72
Stope_020,2024-02-04,2.29,0.3,45.49,33.01,86.87
Stope_020,2024-02-05,1.28,0.57,49.19,29.24,92.28
Stope_020,2024-02-06,1.88,0.67,46.39,30.56,95.0
Stope_020,2024-02-07,1.33,0.6,39.06,29.57,89.67
Stope_020,2024-02-08,1.58,0.74,51.13,30.68,91.22
Stope_020,2024-02-09,2.26,0.78,45.89,28.66,87.58
Stope_020,2024-02-10,1.81,0.33,52.04,30.64,86.61
Stope_020,2024-02-11,1.9,0.34,53.06,30.2,87.81
Stope_020,2024-02-12,1.96,0.17,51.2,31.22,90.85
Stope_020,2024-02-13,1.29,0.27,44.72,30.9,95.0
Stope_020,2024-02-14,1.24,0.47,41.42,32.98,88.4
Stope_020,2024-02-15,1.96,0.77,45.9,29.33,94.18
Stope_020,2024-02-16,1.58,0.78,40.52,29.62,92.25
Stope_020,2024-02-17,1.91,0.57,42.85,29.34,90.27
Stope_020,2024-02-18,1.85,0.35,48.12,31.16,86.69
Stope_020,2024-02-19,2.1,0.41,55.29,30.92,90.57
Stope_020,2024-02-20,2.19,0.19,52.02,30.95,92.22
Stope_020,2024-02-21,2.78,0.72,59.15,30.08,89.62
Stope_020,2024-02-22,2.13,0.32,54.9,31.02,87.44
Stope_020,2024-02-23,2.45,0.59,46.49,28.44,84.39
Stope_020,2024-02-24,2.8,0.65,62.24,30.63,84.62
Stope_020,2024-02-25,2.0,0.3,56.06,30.0,85.7
Stope_020,2024-02-26,1.79,0.57,43.94,29.47,95.0
Stope_020,2024-02-27,2.28,0.16,57.92,29.47,95.0
Stope_020,2024-02-28,1.02,0.77,42.21,30.29,89.36
Stope_020,2024-02-29,2.23,0.59,62.32,30.43,90.79
Stope_020,2024-03-01,1.36,0.44,42.93,29.17,90.5
Stope_020,2024-03-02,2.55,0.67,64.7,31.28,91.91
Stope_020,2024-03-03,1.98,0.8,57.07,30.32,89.28
Stope_020,2024-03-04,1.58,0.93,42.51,30.73,91.01
Stope_020,2024-03-05,1.63,0.41,49.12,29.47,90.49
Stope_020,2024-03-06,1.9,0.52,52.8,29.53,90.91
Stope_020,2024-03-07,2.38,0.7,49.69,31.26,86.21
Stope_020,2024-03-08,1.37,0.37,42.25,29.51,88.09
Stope_020,2024-03-09,2.57,0.27,53.5,31.32,90.91
Stope_020,2024-03-10,2.28,0.78,55.79,31.17,87.29
Stope_020,2024-03-11,1.52,0.72,42.24,31.27,89.76
Stope_020,2024-03-12,2.15,0.51,55.19,30.34,90.88
Stope_020,2024-03-13,1.38,0.58,48.31,29.75,91.24
Stope_020,2024-03-14,2.3,0.66,59.36,31.04,88.33
Stope_020,2024-03-15,2.33,0.59,49.19,31.78,82.79
Stope_020,2024-03-16,1.44,0.57,51.06,29.57,87.82
Stope_020,2024-03-17,1.34,0.41,42.68,30.3,85.35
Stope_020,2024-03-18,2.04,0.54,53.26,29.41,87.15
Stope_020,2024-03-19,2.22,0.47,52.78,31.49,81.53
Stope_020,2024-03-20,1.81,0.74,52.4,30.55,86.85
Stope_020,2024-03-21,2.55,0.35,55.15,29.82,92.68
Stope_020,2024-03-22,2.08,0.75,50.98,30.05,89.85
Stope_020,2024-03-23,1.25,0.69,56.6,30.25,90.44
Stope_020,2024-03-24,1.95,0.54,57.74,30.08,90.46
Stope_020,2024-03-25,2.16,0.44,69.44,29.83,85.46
Stope_020,2024-03-26,1.65,0.27,53.37,30.19,92.05
Stope_020,2024-03-27,2.74,0.67,62.7,31.89,92.26
Stope_020,2024-03-28,3.09,0.88,56.56,31.5,95.0
Stope_020,2024-03-29,1.56,0.69,44.37,32.69,91.16
Stope_020,2024-03-30,2.5,0.5,58.86,30.15,92.18
Stope_021,2024-01-01,1.27,0.06,40.12,25.35,82.41
Stope_021,2024-01-02,1.11,0.39,32.42,26.63,83.07
Stope_021,2024-01-03,1.86,0.21,38.83,24.3,89.57
Stope_021,2024-01-04,1.3,0.42,35.3,24.11,85.37
Stope_021,2024-01-05,1.29,0.28,32.89,24.91,83.83
Stope_021,2024-01-06,0.54,0.04,31.71,26.05,85.47
Stope_021,2024-01-07,1.54,0.26,37.93,25.71,84.67
Stope_021,2024-01-08,0.92,0.49,29.2,23.41,87.27
Stope_021,2024-01-09,1.4,0.16,31.86,24.62,83.24
Stope_021,2024-01-10,1.3,0.24,36.61,25.8,86.3
Stope_021,2024-01-11,1.28,0.5,41.89,24.06,84.8
Stope_021,2024-01-12,0.51,0.24,20.4,24.77,85.41
Stope_021,2024-01-13,2.11,0.35,50.3,24.84,81.37
Stope_021,2024-01-14,2.39,0.21,49.2,24.54,84.39
Stope_021,2024-01-15,0.58,0.29,23.54,26.58,86.05
Stope_021,2024-01-16,0.76,0.44,29.77,25.11,79.62
Stope_021,2024-01-17,2.02,0.01,33.66,24.87,90.47
Stope_021,2024-01-18,1.36,0.53,43.31,24.6,85.43
Stope_021,2024-01-19,1.59,0.56,31.65,26.75,83.94
Stope_021,2024-01-20,1.12,0.4,27.75,26.16,81.67
Stope_021,2024-01-21,1.29,0.28,32.99,25.5,83.01
Stope_021,2024-01-22,1.12,0.43,37.24,23.85,83.43
Stope_021,2024-01-23,1.83,0.33,47.98,22.82,80.34
Stope_021,2024-01-24,0.71,0.31,24.14,22.99,87.84
Stope_021,2024-01-25,1.6,0.34,29.11,25.6,85.09
Stope_021,2024-01-26,1.4,0.5,46.1,25.01,87.81
Stope_021,2024-01-27,1.08,0.4,37.66,24.53,81.96
Stope_021,2024-01-28,2.03,0.4,42.22,26.01,80.76
Stope_021,2024-01-29,1.24,0.46,35.97,25.34,83.43
Stope_021,2024-01-30,1.64,0.36,30.73,25.06,75.7
Stope_021,2024-01-31,1.63,0.32,37.72,24.8,86.7
Stope_021,2024-02-01,0.89,0.17,35.62,25.28,87.44
Stope_021,2024-02-02,1.68,0.41,32.6,24.54,81.19
Stope_021,2024-02-03,1.03,0.36,31.05,23.89,83.89
Stope_021,2024-02-04,1.83,0.31,37.31,23.81,85.87
Stope_021,2024-02-05,1.88,0.45,46.12,23.56,80.29
Stope_021,2024-02-06,1.09,0.54,37.36,25.47,81.51
Stope_021,2024-02-07,1.78,0.33,45.32,24.54,81.28
Stope_021,2024-02-08,1.72,0.2,35.33,24.18,81.26
Stope_021,2024-02-09,2.06,0.4,45.3,23.97,89.3
Stope_021,2024-02-10,0.89,0.48,24.67,25.02,85.09
Stope_021,2024-02-11,1.54,0.14,36.38,25.65,84.9
Stope_021,2024-02-12,2.0,0.44,48.33,25.45,89.65
Stope_021,2024-02-13,1.69,0.27,34.75,24.85,83.09
Stope_021,2024-02-14,0.17,0.06,19.69,24.51,87.54
Stope_021,2024-02-15,0.83,0.28,34.04,23.42,87.8
Stope_021,2024-02-16,0.97,0.02,24.56,23.43,78.39
Stope_021,2024-02-17,1.82,0.01,39.51,24.35,80.73
Stope_021,2024-02-18,2.04,0.12,45.79,26.07,84.47
Stope_021,2024-02-19,1.55,0.24,28.41,24.36,83.12
Stope_021,2024-02-20,1.51,0.28,36.09,25.84,82.43
Stope_021,2024-02-21,0.72,0.56,31.55,24.06,85.21
Stope_021,2024-02-22,1.6,0.2,36.16,24.97,84.15
Stope_021,2024-02-23,2.15,0.52,37.26,25.77,82.26
Stope_021,2024-02-24,1.54,0.77,26.05,25.8,80.99
Stope_021,2024-02-25,2.27,0.36,44.83,24.01,84.63
Stope_021,2024-02-26,1.83,0.39,38.33,26.23,83.19
Stope_021,2024-02-27,1.79,0.01,36.59,24.49,82.11
Stope_021,2024-02-28,2.21,0.34,39.13,25.32,81.55
Stope_021,2024-02-29,0.89,0.56,25.02,24.55,85.81
Stope_021,2024-03-01,1.58,0.02,40.27,22.46,84.74
Stope_021,2024-03-02,2.08,0.2,44.02,25.08,84.1
Stope_021,2024-03-03,2.12,0.13,35.96,25.33,83.64
Stope_021,2024-03-04,0.98,0.69,34.42,24.2,82.38
Stope_021,2024-03-05,1.63,0.27,32.78,25.96,79.32
Stope_021,2024-03-06,1.87,0.24,39.98,23.51,80.99
Stope_021,2024-03-07,0.72,0.01,24.3,26.05,81.18
Stope_021,2024-03-08,1.02,0.22,33.14,24.65,83.67
Stope_021,2024-03-09,1.51,0.06,34.6,25.18,77.14
Stope_021,2024-03-10,2.02,0.17,37.64,25.77,84.99
Stope_021,2024-03-11,1.91,0.61,43.6,26.84,84.62
Stope_021,2024-03-12,1.27,0.24,27.53,24.92,84.43
Stope_021,2024-03-13,2.29,0.5,45.34,26.26,82.88
Stope_021,2024-03-14,1.3,0.13,32.63,23.82,83.03
Stope_021,2024-03-15,0.74,0.27,20.62,23.92,86.27
Stope_021,2024-03-16,2.31,0.37,34.68,24.16,84.25
Stope_021,2024-03-17,1.59,0.29,34.12,25.42,84.33
Stope_021,2024-03-18,1.02,0.22,29.54,23.75,81.28
Stope_021,2024-03-19,0.83,0.28,38.25,23.69,84.35
Stope_021,2024-03-20,1.57,0.39,35.55,24.36,86.29
Stope_021,2024-03-21,0.84,0.48,24.6,26.55,89.4
Stope_021,2024-03-22,1.28,0.22,34.36,25.56,80.04
Stope_021,2024-03-23,1.4,0.37,33.86,25.3,83.55
Stope_021,2024-03-24,1.93,0.15,45.59,25.09,84.96
Stope_021,2024-03-25,0.94,0.32,25.55,25.49,87.54
Stope_021,2024-03-26,0.61,0.07,20.03,23.57,86.47
Stope_021,2024-03-27,0.91,0.58,25.15,24.62,85.71
Stope_021,2024-03-28,1.69,0.55,41.07,24.8,85.3
Stope_021,2024-03-29,0.97,0.54,33.22,25.71,83.04
Stope_021,2024-03-30,1.58,0.28,39.24,25.31,81.33
Stope_022,2024-01-01,0.24,0.39,22.92,25.7,66.6
Stope_022,2024-01-02,1.86,0.19,39.44,23.17,68.19
Stope_022,2024-01-03,1.86,0.43,47.16,23.0,64.63
Stope_022,2024-01-04,1.13,0.56,28.36,25.13,56.21
Stope_022,2024-01-05,0.6,0.17,33.67,24.17,64.48
Stope_022,2024-01-06,0.52,0.18,21.46,24.2,63.41
Stope_022,2024-01-07,1.13,0.53,40.44,25.15,62.64
Stope_022,2024-01-08,1.31,0.52,37.02,24.03,62.69
Stope_022,2024-01-09,1.1,0.17,38.06,24.21,61.92
Stope_022,2024-01-10,1.69,0.01,34.32,25.12,68.27
Stope_022,2024-01-11,1.88,0.14,36.58,22.89,61.18
Stope_022,2024-01-12,1.65,0.5,40.47,23.86,63.47
Stope_022,2024-01-13,0.54,0.46,29.77,22.66,62.72
Stope_022,2024-01-14,1.25,0.05,36.13,23.5,62.1
Stope_022,2024-01-15,1.85,0.32,40.06,25.72,62.73
Stope_022,2024-01-16,1.72,0.5,34.16,23.26,60.07
Stope_022,2024-01-17,1.57,0.63,41.03,23.31,67.27
Stope_022,2024-01-18,1.46,0.35,39.6,24.95,63.33
Stope_022,2024-01-19,1.51,0.36,34.92,23.73,60.23
Stope_022,2024-01-20,1.51,0.27,30.5,23.65,62.33
Stope_022,2024-01-21,1.35,0.21,33.04,24.67,61.35
Stope_022,2024-01-22,0.73,0.62,29.52,23.99,62.39
Stope_022,2024-01-23,1.57,0.41,41.55,23.9,67.71
Stope_022,2024-01-24,1.39,0.29,36.97,22.24,65.3
Stope_022,2024-01-25,1.45,0.32,33.83,24.4,64.78
Stope_022,2024-01-26,1.92,0.22,44.06,26.13,67.0
Stope_022,2024-01-27,1.74,0.13,46.32,24.08,59.83
Stope_022,2024-01-28,1.52,0.64,36.12,24.76,59.2
Stope_022,2024-01-29,2.32,0.32,49.64,25.43,60.83
Stope_022,2024-01-30,0.75,0.39,22.6,21.97,60.97
Stope_022,2024-01-31,1.91,0.41,42.71,24.81,64.93
Stope_022,2024-02-01,1.17,0.34,31.32,26.17,56.83
Stope_022,2024-02-02,1.02,0.44,27.97,25.1,63.55
Stope_022,2024-02-03,1.08,0.33,29.47,25.86,64.44
Stope_022,2024-02-04,1.83,0.43,40.39,23.16,58.3
Stope_022,2024-02-05,1.89,0.13,34.9,22.18,63.95
Stope_022,2024-02-06,1.43,0.2,35.82,25.34,61.53
Stope_022,2024-02-07,1.67,0.48,32.17,25.47,59.61
Stope_022,2024-02-08,2.34,0.57,47.51,23.73,66.17
Stope_022,2024-02-09,1.51,0.38,34.52,24.4,61.73
Stope_022,2024-02-10,1.01,0.17,25.16,25.0,62.78
Stope_022,2024-02-11,2.02,0.1,41.8,26.9,63.03
Stope_022,2024-02-12,0.91,0.34,24.68,24.94,66.01
Stope_022,2024-02-13,1.92,0.34,36.0,25.6,62.42
Stope_022,2024-02-14,2.36,0.36,38.51,25.38,66.21
Stope_022,2024-02-15,1.79,0.19,45.46,24.69,67.49
Stope_022,2024-02-16,0.92,0.29,39.79,24.84,61.51
Stope_022,2024-02-17,1.57,0.24,41.86,25.67,56.93
Stope_022,2024-02-18,1.61,0.34,34.01,24.65,61.53
Stope_022,2024-02-19,1.24,0.42,41.0,24.97,65.98
Stope_022,2024-02-20,1.3,0.51,34.07,24.04,61.13
Stope_022,2024-02-21,0.97,0.39,25.82,25.42,66.45
Stope_022,2024-02-22,0.98,0.01,30.77,23.7,64.47
Stope_022,2024-02-23,1.89,0.48,45.25,25.2,65.11
Stope_022,2024-02-24,1.5,0.42,42.65,23.16,65.97
Stope_022,2024-02-25,1.12,0.54,36.91,25.27,62.43
Stope_022,2024-02-26,0.84,0.45,37.88,25.03,63.42
Stope_022,2024-02-27,1.43,0.32,37.27,25.66,65.35
Stope_022,2024-02-28,1.38,0.37,31.76,23.51,61.94
Stope_022,2024-02-29,1.66,0.03,43.39,24.46,62.14
Stope_022,2024-03-01,1.96,0.51,39.45,25.79,62.93
Stope_022,2024-03-02,0.9,0.24,28.13,25.14,59.71
Stope_022,2024-03-03,1.99,0.4,34.12,24.38,63.8
Stope_022,2024-03-04,2.06,0.44,40.71,24.38,63.69
Stope_022,2024-03-05,1.43,0.18,39.67,22.61,65.37
Stope_022,2024-03-06,0.93,0.07,36.11,25.66,58.45
Stope_022,2024-03-07,0.85,0.58,27.17,24.87,64.42
Stope_022,2024-03-08,2.01,0.19,35.16,24.15,64.08
Stope_022,2024-03-09,1.24,0.58,33.21,25.23,67.65
Stope_022,2024-03-10,1.9,0.41,39.12,23.68,60.19
Stope_022,2024-03-11,1.01,0.64,26.21,23.58,60.15
Stope_022,2024-03-12,1.61,0.59,32.34,25.54,63.25
Stope_022,2024-03-13,1.21,0.02,30.59,25.81,63.99
Stope_022,2024-03-14,0.92,0.4,37.22,25.27,66.07
Stope_022,2024-03-15,1.06,0.24,21.68,28.24,61.87
Stope_022,2024-03-16,0.81,0.32,25.42,24.27,62.66
Stope_022,2024-03-17,2.01,0.07,44.02,25.71,63.12
Stope_022,2024-03-18,1.55,0.28,36.01,25.04,55.44
Stope_022,2024-03-19,1.25,0.22,26.1,24.98,62.69
Stope_022,2024-03-20,1.61,0.37,41.42,24.21,56.34
Stope_022,2024-03-21,1.82,0.59,32.47,25.21,65.59
Stope_022,2024-03-22,1.37,0.01,38.7,23.92,62.84
Stope_022,2024-03-23,1.22,0.64,34.3,25.77,64.22
Stope_022,2024-03-24,1.02,0.57,27.55,25.87,61.96
Stope_022,2024-03-25,1.66,0.04,42.05,24.17,63.06
Stope_022,2024-03-26,1.16,0.27,36.4,24.8,57.84
Stope_022,2024-03-27,1.58,0.33,38.68,22.99,65.52
Stope_022,2024-03-28,1.94,0.34,38.0,25.64,66.98
Stope_022,2024-03-29,1.86,0.32,36.73,26.3,63.4
Stope_022,2024-03-30,2.11,0.15,47.76,24.54,62.91
Stope_023,2024-01-01,0.91,0.13,36.2,23.96,70.17
Stope_023,2024-01-02,1.7,0.4,41.61,24.89,59.62
Stope_023,2024-01-03,1.42,0.41,34.23,23.77,66.05
Stope_023,2024-01-04,1.01,0.58,34.58,25.3,64.5
Stope_023,2024-01-05,1.1,0.53,35.91,25.2,70.83
Stope_023,2024-01-06,1.95,0.61,47.4,26.44,66.36
Stope_023,2024-01-07,0.42,0.34,22.16,24.83,65.12
Stope_023,2024-01-08,1.14,0.45,31.62,26.3,69.08
Stope_023,2024-01-09,0.89,0.57,32.24,23.63,63.21
Stope_023,2024-01-10,2.01,0.29,34.97,23.74,69.36
Stope_023,2024-01-11,1.13,0.24,42.7,24.96,65.93
Stope_023,2024-01-12,1.21,0.11,31.56,25.5,63.84
Stope_023,2024-01-13,1.55,0.51,35.86,25.01,63.43
Stope_023,2024-01-14,1.31,0.46,35.43,25.2,66.76
Stope_023,2024-01-15,1.02,0.68,32.88,26.31,67.59
Stope_023,2024-01-16,2.17,0.57,44.69,26.17,67.39
Stope_023,2024-01-17,0.42,0.04,34.36,25.7,63.03
Stope_023,2024-01-18,1.53,0.14,38.96,23.94,67.8
Stope_023,2024-01-19,0.91,0.11,40.74,24.11,66.58
Stope_023,2024-01-20,1.19,0.36,38.62,25.08,67.37
Stope_023,2024-01-21,1.38,0.47,43.96,23.91,63.68
Stope_023,2024-01-22,1.64,0.52,34.62,25.16,64.46
Stope_023,2024-01-23,1.35,0.03,44.8,26.72,64.29
Stope_023,2024-01-24,1.22,0.42,34.27,25.16,67.08
Stope_023,2024-01-25,0.43,0.34,21.75,24.26,62.21
Stope_023,2024-01-26,1.31,0.32,35.6,23.63,63.99
Stope_023,2024-01-27,1.73,0.4,38.8,24.92,66.31
Stope_023,2024-01-28,1.65,0.02,47.7,25.38,60.52
Stope_023,2024-01-29,0.36,0.29,21.75,23.91,59.67
Stope_023,2024-01-30,1.64,0.29,39.59,26.92,67.13
Stope_023,2024-01-31,1.22,0.05,38.06,26.58,63.46
Stope_023,2024-02-01,1.83,0.3,53.94,25.41,57.79
Stope_023,2024-02-02,1.31,0.5,42.94,25.91,69.96
Stope_023,2024-02-03,0.51,0.27,33.04,24.35,67.94
Stope_023,2024-02-04,0.39,0.33,28.97,22.93,65.52
Stope_023,2024-02-05,0.58,0.46,35.66,24.63,65.24
Stope_023,2024-02-06,1.61,0.01,35.29,24.92,66.89
Stope_023,2024-02-07,2.27,0.67,50.84,25.72,60.65
Stope_023,2024-02-08,1.22,0.14,42.17,23.69,64.15
Stope_023,2024-02-09,1.67,0.52,47.15,23.4,61.75
Stope_023,2024-02-10,1.17,0.39,29.63,25.01,65.54
Stope_023,2024-02-11,2.15,0.63,52.66,24.8,68.59
Stope_023,2024-02-12,1.39,0.34,43.57,25.35,65.72
Stope_023,2024-02-13,1.34,0.14,34.06,25.72,59.91
Stope_023,2024-02-14,1.73,0.47,36.58,26.82,62.92
Stope_023,2024-02-15,1.35,0.63,41.76,25.59,60.49
Stope_023,2024-02-16,1.24,0.47,33.43,25.52,66.49
Stope_023,2024-02-17,1.86,0.53,46.95,26.12,69.22
Stope_023,2024-02-18,1.55,0.41,40.52,25.76,68.66
Stope_023,2024-02-19,0.86,0.5,34.24,26.49,62.54
Stope_023,2024-02-20,1.19,0.33,34.42,26.15,64.84
Stope_023,2024-02-21,1.65,0.39,43.08,25.54,63.0
Stope_023,2024-02-22,1.59,0.16,41.33,25.86,68.42
